"enum_row_id","provider","model_title","model_url","model_key_inferred","model_enum_on_page","field_path","enum_value","value_order","is_active","updated_at"
"649","kie","Bytedance V1 Pro Fast Image to Video","https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md","bytedance/v1-pro-fast-image-to-video","bytedance/v1-pro-fast-image-to-video","paths.post.model","bytedance/v1-pro-fast-image-to-video","1","1","2026-03-12 16:57:50"
"650","kie","Bytedance V1 Pro Image to Video","https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md","bytedance/v1-pro-image-to-video","bytedance/v1-pro-image-to-video","paths.post.model","bytedance/v1-pro-image-to-video","1","1","2026-03-12 16:57:50"
"651","kie","elevenlabs/audio-isolation","https://docs.kie.ai/market/elevenlabs/audio-isolation.md","elevenlabs/audio-isolation","elevenlabs/audio-isolation","paths.post.model","elevenlabs/audio-isolation","1","1","2026-03-12 16:57:50"
"652","kie","elevenlabs/speech-to-text","https://docs.kie.ai/market/elevenlabs/speech-to-text.md","elevenlabs/speech-to-text","elevenlabs/speech-to-text","paths.post.model","elevenlabs/speech-to-text","1","1","2026-03-12 16:57:50"
"653","kie","elevenlabs/text-to-speech-multilingual-v2","https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md","elevenlabs/text-to-speech-multilingual-v2","elevenlabs/text-to-speech-multilingual-v2","paths.post.model","elevenlabs/text-to-speech-multilingual-v2","1","1","2026-03-12 16:57:50"
"654","kie","elevenlabs/text-to-speech-turbo-2-5","https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md","elevenlabs/text-to-speech-turbo-2-5","elevenlabs/text-to-speech-turbo-2-5","paths.post.model","elevenlabs/text-to-speech-turbo-2-5","1","1","2026-03-12 16:57:50"
"655","kie","Flux-2 - Image to Image","https://docs.kie.ai/market/flux2/flex-image-to-image.md","flux2/flex-image-to-image","flux-2/flex-image-to-image","paths.post.model","flux-2/flex-image-to-image","1","1","2026-03-12 16:57:50"
"656","kie","Flux-2 - Pro Image to Image","https://docs.kie.ai/market/flux2/pro-image-to-image.md","flux2/pro-image-to-image","flux-2/pro-image-to-image","paths.post.model","flux-2/pro-image-to-image","1","1","2026-03-12 16:57:50"
"657","kie","Flux-2 - Pro Text to Image","https://docs.kie.ai/market/flux2/pro-text-to-image.md","flux2/pro-text-to-image","flux-2/pro-text-to-image","paths.post.model","flux-2/pro-text-to-image","1","1","2026-03-12 16:57:50"
"658","kie","Flux-2 - Text to Image","https://docs.kie.ai/market/flux2/flex-text-to-image.md","flux2/flex-text-to-image","flux-2/flex-text-to-image","paths.post.model","flux-2/flex-text-to-image","1","1","2026-03-12 16:57:50"
"659","kie","Generate or Edit Image","https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md","flux-kontext-api/generate-or-edit-image","flux-kontext-max; flux-kontext-pro","paths.post.model","flux-kontext-max","1","1","2026-03-12 16:57:50"
"660","kie","Generate or Edit Image","https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md","flux-kontext-api/generate-or-edit-image","flux-kontext-max; flux-kontext-pro","paths.post.model","flux-kontext-pro","2","1","2026-03-12 16:57:50"
"661","kie","Google - imagen4","https://docs.kie.ai/market/google/imagen4.md","google/imagen4","google/imagen4","paths.post.model","google/imagen4","1","1","2026-03-12 16:57:50"
"662","kie","Google - imagen4-fast","https://docs.kie.ai/market/google/imagen4-fast.md","google/imagen4-fast","google/imagen4-fast","paths.post.model","google/imagen4-fast","1","1","2026-03-12 16:57:50"
"663","kie","Google - imagen4-ultra","https://docs.kie.ai/market/google/imagen4-ultra.md","google/imagen4-ultra","google/imagen4-ultra","paths.post.model","google/imagen4-ultra","1","1","2026-03-12 16:57:50"
"664","kie","GPT Image-1.5 - Image to Image","https://docs.kie.ai/market/gpt-image/1-5-image-to-image.md","gpt-image/1-5-image-to-image","gpt-image/1.5-image-to-image","paths.post.model","gpt-image/1.5-image-to-image","1","1","2026-03-12 16:57:50"
"665","kie","GPT Image-1.5 - Text to Image","https://docs.kie.ai/market/gpt-image/1-5-text-to-image.md","gpt-image/1-5-text-to-image","gpt-image/1.5-text-to-image","paths.post.model","gpt-image/1.5-text-to-image","1","1","2026-03-12 16:57:50"
"666","kie","Grok Imagine - image to image","https://docs.kie.ai/market/grok-imagine/image-to-image.md","grok-imagine/image-to-image","grok-imagine/image-to-image","paths.post.model","grok-imagine/image-to-image","1","1","2026-03-12 16:57:50"
"667","kie","Grok Imagine - Text to Image","https://docs.kie.ai/market/grok-imagine/text-to-image.md","grok-imagine/text-to-image","grok-imagine/text-to-image","paths.post.model","grok-imagine/text-to-image","1","1","2026-03-12 16:57:50"
"668","kie","Grok Imagine - Video Upscale","https://docs.kie.ai/market/grok-imagine/upscale.md","grok-imagine/upscale","grok-imagine/upscale","paths.post.model","grok-imagine/upscale","1","1","2026-03-12 16:57:50"
"669","kie","Grok Imagine Image to Video","https://docs.kie.ai/market/grok-imagine/image-to-video.md","grok-imagine/image-to-video","grok-imagine/image-to-video","paths.post.model","grok-imagine/image-to-video","1","1","2026-03-12 16:57:50"
"670","kie","Grok Imagine Text to Video","https://docs.kie.ai/market/grok-imagine/text-to-video.md","grok-imagine/text-to-video","grok-imagine/text-to-video","paths.post.model","grok-imagine/text-to-video","1","1","2026-03-12 16:57:50"
"671","kie","Hailuo 2.3 Pro Image to Video","https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md","hailuo/2-3-image-to-video-pro","hailuo/2-3-image-to-video-pro","paths.post.model","hailuo/2-3-image-to-video-pro","1","1","2026-03-12 16:57:50"
"672","kie","Hailuo 2.3 Standard Image to Video","https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md","hailuo/2-3-image-to-video-standard","hailuo/2-3-image-to-video-standard","paths.post.model","hailuo/2-3-image-to-video-standard","1","1","2026-03-12 16:57:50"
"673","kie","Hailuo Pro Image to Video","https://docs.kie.ai/market/hailuo/02-image-to-video-pro.md","hailuo/02-image-to-video-pro","hailuo/02-image-to-video-pro","paths.post.model","hailuo/02-image-to-video-pro","1","1","2026-03-12 16:57:50"
"674","kie","Hailuo Pro Text to Video","https://docs.kie.ai/market/hailuo/02-text-to-video-pro.md","hailuo/02-text-to-video-pro","hailuo/02-text-to-video-pro","paths.post.model","hailuo/02-text-to-video-pro","1","1","2026-03-12 16:57:50"
"675","kie","Hailuo Standard Image to Video","https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md","hailuo/02-image-to-video-standard","hailuo/02-image-to-video-standard","paths.post.model","hailuo/02-image-to-video-standard","1","1","2026-03-12 16:57:50"
"676","kie","Hailuo Standard Text to Video","https://docs.kie.ai/market/hailuo/02-text-to-video-standard.md","hailuo/02-text-to-video-standard","hailuo/02-text-to-video-standard","paths.post.model","hailuo/02-text-to-video-standard","1","1","2026-03-12 16:57:50"
"677","kie","Ideogram - Character","https://docs.kie.ai/market/ideogram/character.md","ideogram/character","ideogram/character","paths.post.model","ideogram/character","1","1","2026-03-12 16:57:50"
"678","kie","Ideogram - Character Edit","https://docs.kie.ai/market/ideogram/character-edit.md","ideogram/character-edit","ideogram/character-edit","paths.post.model","ideogram/character-edit","1","1","2026-03-12 16:57:50"
"679","kie","Ideogram - Character Remix","https://docs.kie.ai/market/ideogram/character-remix.md","ideogram/character-remix","ideogram/character-remix","paths.post.model","ideogram/character-remix","1","1","2026-03-12 16:57:50"
"680","kie","Ideogram - V3 Reframe","https://docs.kie.ai/market/ideogram/v3-reframe.md","ideogram/v3-reframe","ideogram/v3-reframe","paths.post.model","ideogram/v3-reframe","1","1","2026-03-12 16:57:50"
"681","kie","Infinitalk - From Audio","https://docs.kie.ai/market/infinitalk/from-audio.md","infinitalk/from-audio","infinitalk/from-audio","paths.post.model","infinitalk/from-audio","1","1","2026-03-12 16:57:50"
"682","kie","Kling - V2.5 Turbo Image to Video Pro","https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md","kling/v25-turbo-image-to-video-pro","kling/v2-1-master-image-to-video","paths.post.model","kling/v2-1-master-image-to-video","1","1","2026-03-12 16:57:50"
"683","kie","Kling - V2.5 Turbo Text to Video Pro","https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md","kling/v25-turbo-text-to-video-pro","kling/v2-5-turbo-text-to-video-pro","paths.post.model","kling/v2-5-turbo-text-to-video-pro","1","1","2026-03-12 16:57:50"
"684","kie","Kling 2.6 Image to Video","https://docs.kie.ai/market/kling/image-to-video.md","kling/image-to-video","kling-2.6/image-to-video","paths.post.model","kling-2.6/image-to-video","1","1","2026-03-12 16:57:50"
"685","kie","Kling 2.6 motion-control","https://docs.kie.ai/market/kling/motion-control.md","kling/motion-control","kling-2.6/motion-control","paths.post.model","kling-2.6/motion-control","1","1","2026-03-12 16:57:50"
"686","kie","Kling 2.6 Text to Video","https://docs.kie.ai/market/kling/text-to-video.md","kling/text-to-video","kling-2.6/text-to-video","paths.post.model","kling-2.6/text-to-video","1","1","2026-03-12 16:57:50"
"687","kie","Kling 3.0","https://docs.kie.ai/market/kling/kling-3-0.md","kling/kling-3-0","kling-3.0/video","paths.post.model","kling-3.0/video","1","1","2026-03-12 16:57:50"
"688","kie","Kling AI Avatar Pro","https://docs.kie.ai/market/kling/ai-avatar-pro.md","kling/ai-avatar-pro","kling/ai-avatar-pro","paths.post.model","kling/ai-avatar-pro","1","1","2026-03-12 16:57:50"
"689","kie","Kling AI Avatar Standard","https://docs.kie.ai/market/kling/ai-avatar-standard.md","kling/ai-avatar-standard","kling/ai-avatar-standard","paths.post.model","kling/ai-avatar-standard","1","1","2026-03-12 16:57:50"
"690","kie","Kling V2.1 Master Image to Video","https://docs.kie.ai/market/kling/v2-1-master-image-to-video.md","kling/v2-1-master-image-to-video","kling/v2-1-master-image-to-video","paths.post.model","kling/v2-1-master-image-to-video","1","1","2026-03-12 16:57:50"
"691","kie","Kling V2.1 Master Text to Video","https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md","kling/v2-1-master-text-to-video","kling/v2-1-master-text-to-video","paths.post.model","kling/v2-1-master-text-to-video","1","1","2026-03-12 16:57:50"
"692","kie","Kling V2.1 Pro","https://docs.kie.ai/market/kling/v2-1-pro.md","kling/v2-1-pro","kling/v2-1-pro","paths.post.model","kling/v2-1-pro","1","1","2026-03-12 16:57:50"
"693","kie","Kling V2.1 Standard","https://docs.kie.ai/market/kling/v2-1-standard.md","kling/v2-1-standard","kling/v2-1-standard","paths.post.model","kling/v2-1-standard","1","1","2026-03-12 16:57:50"
"694","kie","Qwen - Image Edit","https://docs.kie.ai/market/qwen/image-edit.md","qwen/image-edit","qwen/image-edit","paths.post.model","qwen/image-edit","1","1","2026-03-12 16:57:50"
"695","kie","Qwen - Image to Image","https://docs.kie.ai/market/qwen/image-to-image.md","qwen/image-to-image","qwen/image-to-image","paths.post.model","qwen/image-to-image","1","1","2026-03-12 16:57:50"
"696","kie","Qwen - Text to Image","https://docs.kie.ai/market/qwen/text-to-image.md","qwen/text-to-image","qwen/text-to-image","paths.post.model","qwen/text-to-image","1","1","2026-03-12 16:57:50"
"697","kie","Recraft - Crisp Upscale","https://docs.kie.ai/market/recraft/crisp-upscale.md","recraft/crisp-upscale","recraft/crisp-upscale","paths.post.model","recraft/crisp-upscale","1","1","2026-03-12 16:57:50"
"698","kie","Recraft - Remove Background","https://docs.kie.ai/market/recraft/remove-background.md","recraft/remove-background","recraft/remove-background","paths.post.model","recraft/remove-background","1","1","2026-03-12 16:57:50"
"699","kie","Seedream3.0 - Text to Image","https://docs.kie.ai/market/seedream/seedream.md","seedream/seedream","bytedance/seedream","paths.post.model","bytedance/seedream","1","1","2026-03-12 16:57:50"
"700","kie","Seedream4.0 - Edit","https://docs.kie.ai/market/seedream/seedream-v4-edit.md","seedream/seedream-v4-edit","bytedance/seedream-v4-edit","paths.post.model","bytedance/seedream-v4-edit","1","1","2026-03-12 16:57:50"
"701","kie","Seedream4.0 - Text to Image","https://docs.kie.ai/market/seedream/seedream-v4-text-to-image.md","seedream/seedream-v4-text-to-image","bytedance/seedream-v4-text-to-image","paths.post.model","bytedance/seedream-v4-text-to-image","1","1","2026-03-12 16:57:50"
"702","kie","Seedream4.5 - Edit","https://docs.kie.ai/market/seedream/4-5-edit.md","seedream/4-5-edit","seedream/4.5-edit","paths.post.model","seedream/4.5-edit","1","1","2026-03-12 16:57:50"
"703","kie","Seedream4.5 - Text to Image","https://docs.kie.ai/market/seedream/4-5-text-to-image.md","seedream/4-5-text-to-image","seedream/4.5-text-to-image","paths.post.model","seedream/4.5-text-to-image","1","1","2026-03-12 16:57:50"
"704","kie","Sora2 - Characters","https://docs.kie.ai/market/sora2/sora-2-characters.md","sora2/sora-2-characters","sora-2-characters","paths.post.model","sora-2-characters","1","1","2026-03-12 16:57:50"
"705","kie","Sora2 - Characters Pro","https://docs.kie.ai/market/sora2/sora-2-characters-pro.md","sora2/sora-2-characters-pro","sora-2-characters-pro","paths.post.model","sora-2-characters-pro","1","1","2026-03-12 16:57:50"
"706","kie","Sora2 - Image to Video","https://docs.kie.ai/market/sora2/sora-2-image-to-video.md","sora2/sora-2-image-to-video","sora-2-image-to-video","paths.post.model","sora-2-image-to-video","1","1","2026-03-12 16:57:50"
"707","kie","Sora2 - Pro Image to Video","https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md","sora2/sora-2-pro-image-to-video","sora-2-pro-image-to-video","paths.post.model","sora-2-pro-image-to-video","1","1","2026-03-12 16:57:50"
"708","kie","Sora2 - Pro Storyboard","https://docs.kie.ai/market/sora-2-pro-storyboard.md","sora-2-pro-storyboard","sora-2-pro-storyboard","paths.post.model","sora-2-pro-storyboard","1","1","2026-03-12 16:57:50"
"709","kie","Sora2 - Pro Text to Video","https://docs.kie.ai/market/sora2/sora-2-pro-text-to-video.md","sora2/sora-2-pro-text-to-video","sora-2-pro-text-to-video","paths.post.model","sora-2-pro-text-to-video","1","1","2026-03-12 16:57:50"
"710","kie","Sora2 - Text to Video","https://docs.kie.ai/market/sora2/sora-2-text-to-video.md","sora2/sora-2-text-to-video","sora-2-text-to-video","paths.post.model","sora-2-text-to-video","1","1","2026-03-12 16:57:50"
"711","kie","Sora2 - Watermark Remover","https://docs.kie.ai/market/sora2/sora-watermark-remover.md","sora2/sora-watermark-remover","sora-watermark-remover","paths.post.model","sora-watermark-remover","1","1","2026-03-12 16:57:50"
"712","kie","Topaz - Image Upscale","https://docs.kie.ai/market/topaz/image-upscale.md","topaz/image-upscale","topaz/image-upscale","paths.post.model","topaz/image-upscale","1","1","2026-03-12 16:57:50"
"713","kie","Topaz - Video Upscale","https://docs.kie.ai/market/topaz/video-upscale.md","topaz/video-upscale","topaz/video-upscale","paths.post.model","topaz/video-upscale","1","1","2026-03-12 16:57:50"
"714","kie","Wan - 2.2 A14B Speech to Video Turbo","https://docs.kie.ai/market/wan/2-2-a14b-speech-to-video-turbo.md","wan/2-2-a14b-speech-to-video-turbo","wan/2-2-a14b-speech-to-video-turbo","paths.post.model","wan/2-2-a14b-speech-to-video-turbo","1","1","2026-03-12 16:57:50"
"715","kie","Wan - 2.6-flash-image-to-video","https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md","wan/2-6-flash-image-to-video","wan/2-6-flash-image-to-video","paths.post.model","wan/2-6-flash-image-to-video","1","1","2026-03-12 16:57:50"
"716","kie","Wan - 2-6-flash-video-to-video","https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md","wan/2-6-flash-video-to-video","wan/2-6-flash-video-to-video","paths.post.model","wan/2-6-flash-video-to-video","1","1","2026-03-12 16:57:50"
"717","kie","Wan - Animate Move","https://docs.kie.ai/market/wan/2-2-animate-move.md","wan/2-2-animate-move","wan/2-2-animate-move","paths.post.model","wan/2-2-animate-move","1","1","2026-03-12 16:57:50"
"718","kie","Wan - Animate Replace","https://docs.kie.ai/market/wan/2-2-animate-replace.md","wan/2-2-animate-replace","wan/2-2-animate-replace","paths.post.model","wan/2-2-animate-replace","1","1","2026-03-12 16:57:50"
"719","kie","Wan - Image to Video","https://docs.kie.ai/market/wan/2-2-a14b-image-to-video-turbo.md","wan/2-2-a14b-image-to-video-turbo","wan/2-2-a14b-image-to-video-turbo","paths.post.model","wan/2-2-a14b-image-to-video-turbo","1","1","2026-03-12 16:57:50"
"720","kie","Wan - Text to Video","https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md","wan/2-2-a14b-text-to-video-turbo","wan/2-2-a14b-text-to-video-turbo","paths.post.model","wan/2-2-a14b-text-to-video-turbo","1","1","2026-03-12 16:57:50"
"721","kie","Wan 2.6 - Image to Video","https://docs.kie.ai/market/wan/2-6-image-to-video.md","wan/2-6-image-to-video","wan/2-6-image-to-video","paths.post.model","wan/2-6-image-to-video","1","1","2026-03-12 16:57:50"
"722","kie","Wan 2.6 - Text to Video","https://docs.kie.ai/market/wan/2-6-text-to-video.md","wan/2-6-text-to-video","wan/2-6-text-to-video","paths.post.model","wan/2-6-text-to-video","1","1","2026-03-12 16:57:50"
"723","kie","Wan 2.6 - Video to Video","https://docs.kie.ai/market/wan/2-6-video-to-video.md","wan/2-6-video-to-video","wan/2-6-video-to-video","paths.post.model","wan/2-6-video-to-video","1","1","2026-03-12 16:57:50"
"724","kie","Z-Image","https://docs.kie.ai/market/z-image/z-image.md","z-image/z-image","z-image","paths.post.model","z-image","1","1","2026-03-12 16:57:50"
"725","kie","Claude Opus 4.5","https://docs.kie.ai/market/claude/claude-opus-4-5.md","claude/claude-opus-4-5","","paths.post.reasoning_effort","high","1","1","2026-03-12 16:57:50"
"726","kie","Claude Opus 4.5","https://docs.kie.ai/market/claude/claude-opus-4-5.md","claude/claude-opus-4-5","","paths.post.reasoning_effort","low","2","1","2026-03-12 16:57:50"
"727","kie","Claude Sonnet 4.5","https://docs.kie.ai/market/claude/claude-sonnet-4-5.md","claude/claude-sonnet-4-5","","paths.post.reasoning_effort","high","1","1","2026-03-12 16:57:50"
"728","kie","Claude Sonnet 4.5","https://docs.kie.ai/market/claude/claude-sonnet-4-5.md","claude/claude-sonnet-4-5","","paths.post.reasoning_effort","low","2","1","2026-03-12 16:57:50"
"729","kie","Gemini  2.5 Pro","https://docs.kie.ai/market/gemini/gemini-2-5-pro.md","gemini/gemini-2-5-pro","","paths.post.reasoning_effort","high","1","1","2026-03-12 16:57:50"
"730","kie","Gemini  2.5 Pro","https://docs.kie.ai/market/gemini/gemini-2-5-pro.md","gemini/gemini-2-5-pro","","paths.post.reasoning_effort","low","2","1","2026-03-12 16:57:50"
"731","kie","Gemini 3 Pro","https://docs.kie.ai/market/gemini/gemini-3-pro.md","gemini/gemini-3-pro","","paths.post.reasoning_effort","high","1","1","2026-03-12 16:57:50"
"732","kie","Gemini 3 Pro","https://docs.kie.ai/market/gemini/gemini-3-pro.md","gemini/gemini-3-pro","","paths.post.reasoning_effort","low","2","1","2026-03-12 16:57:50"
"733","kie","GPT-5-2","https://docs.kie.ai/market/chat/gpt-5-2.md","chat/gpt-5-2","","paths.post.reasoning_effort","high","1","1","2026-03-12 16:57:50"
"734","kie","GPT-5-2","https://docs.kie.ai/market/chat/gpt-5-2.md","chat/gpt-5-2","","paths.post.reasoning_effort","low","2","1","2026-03-12 16:57:50"
